uniquePN,no_CallIn_Unique,no_CallOut_Unique,no_CallIn,no_CallOut,avg_CallIn_Length,avg_CallOut_Length,avg_Call_Length
089-1000000,13,25,15,26,304.4666667,241.6923077,264.6585366
089-1000001,12,19,12,20,271.0833333,314.5,298.21875
089-1000002,17,31,18,31,306.0555556,263.0322581,278.8367347
089-1000003,16,14,16,14,300.25,311.1428571,305.3333333
089-1000004,22,16,24,16,308.75,306.1875,307.725
089-1000005,26,19,26,20,320.1153846,280.65,302.9565217
089-1000006,22,17,22,17,284.8181818,246.9411765,268.3076923
089-1000007,22,18,22,20,280.6818182,289.2,284.7380952
089-1000008,17,21,17,21,279.5294118,363.6666667,334.0540541
089-1000009,15,23,15,23,352.8,274.4347826,305.3684211
089-1000010,20,13,21,14,326.3333333,437.2857143,370.7142857
089-1000011,26,19,26,19,333.5769231,347.3157895,339.3777778
089-1000012,14,19,14,19,354.3571429,261.6842105,301
089-1000013,19,21,19,22,395.5263158,285.6818182,332.95
089-1000014,16,20,16,21,253.875,233.4761905,242.2972973
089-1000015,20,13,21,14,317.7619048,346.2142857,329.1428571
089-1000016,15,20,15,20,336.9333333,287.45,308.6571429
089-1000017,22,23,22,26,390.9545455,271.0769231,326.0208333
089-1000018,24,19,24,19,341.0416667,275.2105263,311.9534884
089-1000019,19,24,19,24,319.6315789,302.8333333,310.255814
089-1000020,24,17,24,19,305.75,286.1052632,297.0697674
089-1000021,15,23,16,23,360.625,239.5217391,289.2051282
089-1000022,15,17,15,17,317.6666667,267.8235294,291.1875
089-1000023,20,22,20,23,267.5,284.2173913,276.4418605
089-1000024,19,13,19,16,272,334.8125,300.7142857
089-1000025,16,24,16,24,364.5,356,359.4
089-1000026,13,22,13,22,341.4615385,301.5454545,316.3714286
089-1000027,26,20,26,22,345.6923077,297.3636364,323.5416667
089-1000028,24,26,24,26,300.8333333,291.9230769,293.6326531
089-1000029,18,19,19,19,391.8421053,317.5263158,354.6842105
089-1000030,25,20,26,21,283.4230769,333.2857143,305.7021277
089-1000031,19,28,19,28,267.7894737,367.8214286,327.3829787
089-1000032,13,18,13,18,254.5384615,210.9444444,229.2258065
